sentence,target,lemma,position,word_sense
"Ces troupes , commandées par le lieutenant - général baron de Falkenheim , venaient renforcer les troupes franco - espagnoles du duc de Crillon qui investissaient le fort Saint-Philippe de Mahon depuis 1780 .",investissaient,investir,"(148, 161)",ws_3_investir
Il existe également des fonds spécialisés qui investissent exclusivement dans la dette mezzanine .,investissent,investir,"(46, 57)",ws_4_investir
"En 2007 , le PS investit Malek Boutih pour lui succéder .",investit,investir,"(16, 23)",ws_1_investir
Leurs œuvres ne sont pas régionalistes mais elles témoignent de la vitalité intellectuelle et artistique de la région .,témoignent,témoigner,"(50, 59)",ws_2_témoigner
"En 1996 , le groupe Bonnier investit dans DICE , avant que la société ne soit cotée au nouveau marché à la bourse de Stockholm en 1998 .",investit,investir,"(28, 35)",ws_4_investir
"Ce dernier , pour éviter la peine de mort , témoigne contre les autres membres de la bande .",témoigne,témoigner,"(44, 51)",ws_1_témoigner
""" Les Non-actes de la non-conférence en humanités numériques du THATCamp Paris de septembre 2012 témoignent de la poursuite de cet effort de définition interdisciplinaire .",témoignent,témoigner,"(97, 106)",ws_2_témoigner
"Un an après , un double album hommage témoigne de ses diverses collaborations formant "" une famille de musiciens et chanteurs "" .",témoigne,témoigner,"(38, 45)",ws_2_témoigner
De nombreux monuments et bâtiments constituent le patrimoine du village et témoignent encore de son passé .,témoignent,témoigner,"(75, 84)",ws_2_témoigner
"Malgré des relations difficiles , Solange a aimé sincèrement sa mère , comme en témoigne cette correspondance .",témoigne,témoigner,"(80, 87)",ws_2_témoigner
"Les incertitudes quant à la paternité des "" quatre grands chuanqi "" du xive siècle témoignent de la proximité du genre avec la littérature populaire , .",témoignent,témoigner,"(83, 92)",ws_2_témoigner
"Des photographies de Louis Jullien -LRB- années 1890 -RRB- et de Maurice Courvoisier -LRB- 1924 -RRB- témoignent de ces premières installations , .",témoignent,témoigner,"(102, 111)",ws_2_témoigner
La scène est éclairée depuis la gauche comme en témoignent les ombres seules des jambes des personnages au sol .,témoignent,témoigner,"(48, 57)",ws_2_témoigner
"Olivia et ses associés ont quelques jours pour préparer leur défense , mais Olivia sait que si elle témoigne , tout le monde tombe avec elle .",témoigne,témoigner,"(100, 107)",ws_1_témoigner
"Les 29 et 30 juin 1940 , les premières troupes allemandes investissent le Médoc , après être entrées dans une ville de Bordeaux abandonnée quelques heures plus tôt par le maréchal Pétain .",investissent,investir,"(58, 69)",ws_3_investir
"À la fin de ce siècle , il entre dans les manuels de littérature au titre de représentant de la grande prose française -LRB- comme en témoigne sa correspondance avec Jean-Louis Guez de Balzac -RRB- .",témoigne,témoigner,"(134, 141)",ws_2_témoigner
"Le risque sismique est présent dans la sierra équatorienne , comme en témoigne le tremblement de terre de 1949 qui a fait 6000 victimes dans les provinces du Tungurahua , Cotopaxi , Chimborazo et Bolívar .",témoigne,témoigner,"(70, 77)",ws_2_témoigner
Toutes témoignent de la violence des combats .,témoignent,témoigner,"(7, 16)",ws_1_témoigner
Elles témoigneront pour les Cullen dans le tome 4 .,témoigneront,témoigner,"(6, 17)",ws_1_témoigner
Mais – les archives en témoignent – le ministère du Travail avaient aussi à cœur de faire pression sur les commissions de criblages pour que soit traité le plus rapidement possible le plus grand nombre de dossiers de candidat .,témoignent,témoigner,"(23, 32)",ws_2_témoigner
"Messier 87 a pu rencontrer Messier 84 dans le passé , comme en témoigne la coupure du halo externe par des effets de marée .",témoigne,témoigner,"(63, 70)",ws_2_témoigner
"Conscient des enjeux sociétaux en cours , il accompagne la vie locale et témoigne de tous les grands changements de la société .",témoigne,témoigner,"(73, 80)",ws_2_témoigner
"Les façades en plâtres , sont plus nombreuses , et témoignent du passé populaire du quartier .",témoignent,témoigner,"(51, 60)",ws_2_témoigner
"Ses séjours en Suisse deviennent par la suite plutôt rare , comme en témoigne le reportage effectué par la radio télévision suisse , en juin 2013 .",témoigne,témoigner,"(69, 76)",ws_2_témoigner
"Entre autres cimetières tout au long de la ligne deux monuments témoignent du lent massacre , au passage du cercle polaire , dans les Saltfjellet .",témoignent,témoigner,"(64, 73)",ws_2_témoigner
"Vrai pivot qui aime le jeu dos au panier , elle est une joueuse physique comme en témoigne son match de suspension pour un coup de coude à Natalie Achonwa .",témoigne,témoigner,"(82, 89)",ws_2_témoigner
"En plus des tombes personnelles , un calvaire à proximité témoigne de la présence des carrières et nombreux tailleurs de pierre au village .",témoigne,témoigner,"(58, 65)",ws_2_témoigner
"À Athènes , ce système , survivra à Solon comme en témoignent divers passages des plaidoyers de Démosthène .",témoignent,témoigner,"(51, 60)",ws_2_témoigner
"La composition du Troisième concerto a lieu pendant la période où il achève ses premiers quatuors et ses deux premières symphonies , ainsi que quelques grandes sonates pour piano .",achève,achever,"(69, 74)",ws_1_achever
"Lors du match 5 , les Hornets achèvent les Mavericks , bien aidés par les 25 points de David West ainsi que le triple double de CP3 -LRB- 24 points , 11 rebonds et 15 passes décisives -RRB- .",achèvent,achever,"(30, 37)",ws_3_achever
"↑ Laurent Boucher , "" Le bilan des maires à Mory - Joël Vasseur : une classe a fermé à la rentrée et le haut débit va enfin arriver : Au conseil municipal depuis 1971 , Joël Vasseur , 64 ans , achève son troisième mandat de maire .",achève,achever,"(193, 198)",ws_1_achever
Ce miracle acheva de convertir Quirin qui reçut le baptême .,acheva,achever,"(11, 16)",ws_1_achever
Cet engagement achève de dégrader les relations anglo - espagnoles .,achève,achever,"(15, 20)",ws_1_achever
Le choc inouï bouleverse toute la structure du dôme de nuages du Lost Canvas et achève de réduire la maison de Mars en un maigre tas de ruines éparses .,achève,achever,"(80, 85)",ws_1_achever
""" Par exemple , Napoléon achève la Révolution française et Hegel le comprend .",achève,achever,"(25, 30)",ws_1_achever
Il achève les quatre volumes de Miłosierdzie Boga w dziełach Jego -LRB- La miséricorde de Dieu dans ses œuvres -RRB- .,achève,achever,"(3, 8)",ws_1_achever
Tamerlan achève la conquête de la Perse .,achève,achever,"(9, 14)",ws_1_achever
"En 1869 , une bénédiction des cloches achève le travail entrepris .",achève,achever,"(38, 43)",ws_1_achever
"↑ EDF - Énergies nouvelles développe plusieurs projets dans les Landes , Sud Ouest , 6 juillet 2010 ↑ EDF Énergies Nouvelles achève la mise en service de la centrale solaire du Gabardan , octobre 2011 , plein - soleil .",achève,achever,"(125, 130)",ws_1_achever
"Au départ des soldats , cependant , la population locale achève le travail .",achève,achever,"(57, 62)",ws_1_achever
Il achève actuellement un diplôme de doctorat en droit à la Sorbonne .,achève,achever,"(3, 8)",ws_1_achever
"Sur ordre de saint Jacques , le chevalier rejoignit ses compatriotes à León , leur narra le miracle , et tous achevèrent leur pèlerinage dans la repentance .",achevèrent,achever,"(110, 119)",ws_1_achever
"Les bâtiments religieux , jugés invendables , sont transformés en 1799 en faïencerie , qui prend le nom "" Dimier , Henry et Landoz "" , ce qui achève de ruiner le sanctuaire .",achève,achever,"(142, 147)",ws_1_achever
"On trouve ainsi Momoro parmi les meneurs des signataires de la pétition antimonarchique qui donne lieu à la fusillade du Champ - de - Mars , événement qui achève de consommer la scission entre modérés et extrémistes .",achève,achever,"(155, 160)",ws_1_achever
Il achève son mandat en 2011 .,achève,achever,"(3, 8)",ws_1_achever
"Il acheva le travail en 1509 , sous la papauté de Jules II .",acheva,achever,"(3, 8)",ws_1_achever
"Deux Gazelle canon , qui emportent un canon de 20 mm , et 2 Gazelle Mistral , équipées de missiles air - air achèvent de former ce groupe de 14 hélicoptères de combat .",achèvent,achever,"(109, 116)",ws_1_achever
"Finalement , les Boliviens achèvent le tournoi à la deuxième place , derrière le Pérou , avec un second succès obtenu contre la Colombie .",achèvent,achever,"(27, 34)",ws_1_achever
Nonpoint achève avec succès sa dernière apparition au Ozzfest .,achève,achever,"(9, 14)",ws_1_achever
""" Assise , elle maintenait haute une jambe écartée : pour mieux ouvrir la fente , elle achevait de tirer la peau des deux mains .",achevait,achever,"(87, 94)",ws_1_achever
"De retour à Pétersbourg , Lermontov y achève son roman en 1839 .",achève,achever,"(38, 43)",ws_1_achever
"Ce film , qui achève la trilogie , a reçu le concours financier du Centre national de la cinématographie .",achève,achever,"(14, 19)",ws_1_achever
"En 2007 , elle achève alors son second long métrage , Charly , qui sort en salle en septembre 2007 .",achève,achever,"(15, 20)",ws_1_achever
"Relativement allongées , elles ont une structure qui convient pour un vol puissant et soutenu , à une vitesse de croisière estimée à 60 ou 70 km / h , vitesse que les gangas peuvent maintenir sur de longues distances .",convient,convenir,"(53, 60)",ws_1_convenir
"Il convient toutefois de mentionner que les ajīvikas -LRB- religion éteinte depuis -RRB- , dont le fondateur , Makkhali Gosala , était un contemporain de Mahavira et de Gautama Buddha -LRB- respectivement les figures centrales du jaïnisme et du bouddhisme -RRB- .",convient,convenir,"(3, 10)",ws_3_convenir
Les conducteurs affichent leurs départs et les places libres dans leur voiture et les passagers réservent une place dans le transport qui leur convient .,convient,convenir,"(143, 150)",ws_1_convenir
"Si les manœuvres échouent , la victime tombe inconsciente , il convient alors de prévenir les secours puis de pratiquer une réanimation cardio - pulmonaire .",convient,convenir,"(63, 70)",ws_2_convenir
On croit également que le site convient mieux aux cités gallo - romaines habituelles .,convient,convenir,"(31, 38)",ws_1_convenir
"Il convient de noter que le mot orujo est espagnol et non galicien , mais est utilisé pour distinguer les augardentes galiciennes et espagnoles de celles des autres pays .",convient,convenir,"(3, 10)",ws_3_convenir
Cette technique par différence ne convient donc que pour des substrats franchissant facilement la barrière .,convient,convenir,"(34, 41)",ws_1_convenir
Cette technique est utilisée notamment en exploration urbaine dans le cas de la photographie de vastes lieux obscurs où le flash ne convient pas .,convient,convenir,"(132, 139)",ws_1_convenir
Mais certains terreaux ou composts de jardin leur conviennent également .,conviennent,convenir,"(50, 60)",ws_1_convenir
"Il convient de préciser que les limites des différents territoires historiques du Pays basque , ont varié dans le temps .",convient,convenir,"(3, 10)",ws_3_convenir
"En 1969 , un nouveau pont est inauguré pour remplacer le pont suspendu du Bono , dont le gabarit trop faible ne convenait plus au trafic routier .",convenait,convenir,"(112, 120)",ws_1_convenir
"Il convient de ne pas la confondre avec le Prix Ceneri Forcinal , qui concerne pour sa part les chevaux de 4 ans .",convient,convenir,"(3, 10)",ws_3_convenir
"Cependant , le projecteur IMAX ne convenait pas à la projection sur un dôme à cause de la lampe de 12 pieds au sommet du dôme .",convenait,convenir,"(34, 42)",ws_1_convenir
Une huile répondant par exemple à la spécification A4 / B4 conviendra à un moteur essence performant ou à un Diesel turbocompressé .,conviendra,convenir,"(59, 68)",ws_1_convenir
"Il convient de ne pas les confondre avec les bactéries acétogènes , les bactéries acidogènes et les bactéries acidophiles .",convient,convenir,"(3, 10)",ws_3_convenir
Des océanographes de la Sea Education Association observent ce phénomène depuis 1986 : ils comptent notamment les morceaux de plastique récoltés dans un filet traîné par un navire .,observent,observer,"(50, 58)",ws_3_observer
"Pendant la nuit du 19 avril 1787 , Herschel observe un phénomène lunaire transitoire : il remarque trois taches rougeoyantes sur la partie non éclairée de la Lune .",observe,observer,"(44, 50)",ws_4_observer
"Des hauteurs de Bassebourg , le roi Henri Ier observe impuissant sa déroute .",observe,observer,"(46, 52)",ws_2_observer
On observe également une différence de niveau à son raccordement au boulevard Voltaire .,observe,observer,"(3, 9)",ws_4_observer
"Le 10 juillet à Silverstone , les pilotes de Formule 1 observent une minute de silence avant le départ du Grand Prix de Grande - Bretagne en hommage aux victimes des attentats .",observent,observer,"(55, 63)",ws_1_observer
"Selon les sources et le contexte , on observe différentes formes : Anaang , Anan , Anangs , Annang .",observe,observer,"(38, 44)",ws_4_observer
Eté -LRB- 2007 -RRB- observe la confusion des sentiments qui unit et désunit trois personnages -LRB- édité par Lowave -RRB- .,observe,observer,"(21, 27)",ws_4_observer
On observe même après des évolutions très graves sur plusieurs décennies des améliorations tardives et spectaculaires .,observe,observer,"(3, 9)",ws_4_observer
"On observe ainsi un début de dissociation entre la sexualité et la reproduction , dissociation qui devient totale avec la contraception et la procréation artificielle .",observe,observer,"(3, 9)",ws_4_observer
"Sur la version 320i ainsi que sur les six cylindres , on observe une plaque signalétique sur la calandre .",observe,observer,"(57, 63)",ws_4_observer
"On observe en effet une évacuation rapide du produit de contraste du pool sanguin avec un rehaussement des zones myocardiques les plus infiltrés par la protéine amyloïde , généralement sous-endocardiques .",observe,observer,"(3, 9)",ws_4_observer
